Order ID,Date/Time,Branch,Payment Type
4fb38712-91d1-4b5d-90c3-a8efd198f5dc,2025-05-27 20:30:00,Richmond,Cashe
4fb38712-91d1-4b5d-90c3-a8efd198f5dc,2025-05-27 20:30:00,Richmond,Cashe
41352763-aad8-4b8b-a9bf-f8e8237c34e8,2024-11-12 07:31:00,Richmond,Card
41352763-aad8-4b8b-a9bf-f8e8237c34e8,2024-11-12 07:31:00,Richmond,Card
41352763-aad8-4b8b-a9bf-f8e8237c34e8,2024-11-12 07:31:00,Richmond,Card
d815274d-e38c-43cd-936e-e2784fcde654,2025-01-16 11:51:00,Richmond,Card
d815274d-e38c-43cd-936e-e2784fcde654,2025-01-16 11:51:00,Richmond,Card
9ac24a84-9255-49d4-96c5-803aad287381,2025-05-19 08:01:00,Richmond,Card
9ac24a84-9255-49d4-96c5-803aad287381,2025-05-19 08:01:00,Richmond,Card
9ac24a84-9255-49d4-96c5-803aad287381,2025-05-19 08:01:00,Richmond,Card
1d208b43-7b7a-477d-9490-5fe3a554f7bb,2024-08-08 23:44:00,Richmond,Card
8466ba8a-46e3-4a09-92ed-cba57828a0e2,2024-12-18 05:22:00,Richmond,Cash
8466ba8a-46e3-4a09-92ed-cba57828a0e2,2024-12-18 05:22:00,Richmond,Cash
64920ddf-d6c4-4491-b2ad-be8363f4edfe,2024-07-28 11:21:00,Richmond,Cash
64920ddf-d6c4-4491-b2ad-be8363f4edfe,2024-07-28 11:21:00,Richmond,Cash
64920ddf-d6c4-4491-b2ad-be8363f4edfe,2024-07-28 11:21:00,Richmond,Cash
1058403b-12ed-4f92-ab18-a65c6109752a,2024-11-03 18:05:00,Richmond,Card
1058403b-12ed-4f92-ab18-a65c6109752a,2024-11-03 18:05:00,Richmond,Card
5b350812-3396-4255-9bcb-6fd3072aea9a,2024-10-12 23:40:00,Richmond,Card
5b350812-3396-4255-9bcb-6fd3072aea9a,2024-10-12 23:40:00,Richmond,Card
5b350812-3396-4255-9bcb-6fd3072aea9a,2024-10-12 23:40:00,Richmond,Card
e7cc92e0-4a34-402a-9d1b-76795841ce7f,2025-01-01 02:08:00,Richmond,Card
e7cc92e0-4a34-402a-9d1b-76795841ce7f,2025-01-01 02:08:00,Richmond,Card
e7cc92e0-4a34-402a-9d1b-76795841ce7f,2025-01-01 02:08:00,Richmond,Card
adebc2b2-e0d7-4494-a8c0-a78e63919055,2025-01-03 21:28:00,Richmond,Cash
