Order ID,Date/Time,Branch,Payment Type
ee4e7c7f-7bd8-4403-8570-6313e0c95070,2024-09-03 12:18:00,Richmond,Card
c08b85aa-ce4e-456a-a888-0fcd9228d6cd,2025-01-15 01:31:00,Epsom,Card
08748aa4-b516-40e6-bd33-fb883ef19328,2024-10-23 06:00:00,Richmond,Card
327b1414-90a4-4ec6-b6ee-cedbaaacd218,2024-12-26 07:47:00,Chessington,Cash
f4a1fbe8-c2fe-43ec-96d7-76665f6c6359,2025-02-05 23:39:00,Epsom,Card
e54fc30c-5098-4e20-bc97-5991b7de8d0f,2025-02-26 07:59:00,Richmond,Cash
fb5a8959-aaf6-47dc-9ed6-4855bae5a970,2024-09-19 11:57:00,Richmond,Card
3869417b-f2c8-4984-af54-e0caa9d0eb02,2024-11-12 12:06:00,Wimbledon,Cash
f06a685b-a829-45a9-b67a-df5c3d40723c,2025-04-17 03:17:00,Chessington,Card
c70d655b-0fad-41f5-941c-d11e5b0eefdb,2024-10-19 20:11:00,Epsom,Cash
09b47a4a-60db-4004-9897-7110cd7ddde8,2025-01-26 14:52:00,Epsom,Cash
5cfc26c3-96f0-48b5-9879-f23b2013a289,2025-06-05 11:57:00,Kingston,Cash
458baa70-c923-4175-b00c-5434acf34d4e,2025-03-08 15:22:00,Wimbledon,Card
18a57928-ea5d-474a-9896-4069fbb5b2b4,2024-07-22 20:58:00,Epsom,Card
e53ffb8f-a639-4a58-a9b7-110e09207367,2024-11-27 15:49:00,Chessington,Card
31d843ce-aefc-48c6-84e0-d62201e8f077,2025-01-28 20:20:00,Richmond,Card
de467157-ea7f-43b3-b8ed-579e510de6a1,2025-05-04 13:41:00,Kingston,Card
7b33ec88-048a-46bf-a826-ed968949d85d,2025-03-08 23:09:00,Richmond,Cash
07805c8b-22db-4449-8ed6-be89b2e5937e,2025-06-13 16:03:00,Epsom,Cash
9c6e0b8c-b0fe-432c-b570-3705365b5cfd,2024-10-14 05:54:00,Epsom,Cash
648f3491-9bfc-4182-8a26-4b2bba631cda,2025-03-19 19:42:00,Wimbledon,Cash
b908c986-76c8-46e6-85e9-8c44cd1e825d,2025-03-05 03:02:00,Epsom,Card
054a4717-ab77-464c-accd-a9326293c1ea,2024-09-03 12:18:00,Richmond,Card
e7627289-a47f-4a6b-8cdf-3f699a0150de,2025-01-14 14:29:00,Kingston,Card
e7627289-a47f-4a6b-8cdf-3f699a0150de,2025-01-14 14:29:00,Kingston,Card
e7627289-a47f-4a6b-8cdf-3f699a0150de,2025-01-14 14:29:00,Kingston,Card
e7627289-a47f-4a6b-8cdf-3f699a0150de,2025-01-14 14:29:00,Kingston,Card
15e3828a-0e8a-4fe1-9da0-987761a2331c,2025-05-16 08:06:00,Kingston,Cash
625784d9-a03c-4713-a866-57a1be1997a9,2025-03-16 04:27:00,Richmond,Cash
52523993-ea03-439a-b701-dd6c7deb10f2,2024-08-17 09:10:00,Kingston,Card
3ddfe7a8-29fb-4cac-a86a-44f9bab79d02,2024-07-25 21:52:00,Kingston,Cash
cbfbc232-0e74-4a37-986f-2dcb781a9cf9,2025-02-04 14:38:00,Epsom,Card
cbfbc232-0e74-4a37-986f-2dcb781a9cf9,2025-02-04 14:38:00,Epsom,Card
cbfbc232-0e74-4a37-986f-2dcb781a9cf9,2025-02-04 14:38:00,Epsom,Card
cbfbc232-0e74-4a37-986f-2dcb781a9cf9,2025-02-04 14:38:00,Epsom,Card
6fd1b656-5475-4499-ab0a-f01a6a7c9eaf,2024-07-13 21:32:00,Wimbledon,Card
bea3f99a-dade-4165-b8d9-7c179da08f00,2024-07-01 15:58:00,Chessington,Card
818d5bbf-aca5-4897-90fc-9a76ed38d222,2024-08-09 20:54:00,Richmond,Cash
e9957ead-8b7a-4259-bfbd-38bb0800ebfd,2025-01-14 14:45:00,Richmond,Card
5d1bba67-407a-41d3-bc4c-5d138d29293f,2025-01-14 17:19:00,Richmond,Cash
01270cf2-1048-483e-90a1-5aa77070025b,2024-12-11 11:58:00,Richmond,Card
bf23b609-46ed-4128-aefe-f497d7a94d90,2024-12-11 11:58:00,Richmond,Card
3eb4dc38-e9db-4698-8fb3-b75bed8c36ce,2025-06-11 10:41:00,Epsom,Card
ccb2712c-89a1-4d60-9acb-52bb7fca0186,2024-07-16 15:47:00,Wimbledon,Card
9e92f4f9-4ec7-432e-857d-d723da3d7d35,2024-12-06 02:37:00,Epsom,Card
1a860199-ad1f-4d8c-b3fd-5b4f69c840d9,2025-01-16 05:37:00,Kingston,Cash
01d97ba4-2f14-42f2-a108-1fa825077d2e,2025-02-26 07:59:00,Richmond,Cash
01d97ba4-2f14-42f2-a108-1fa825077d2e,2025-02-26 07:59:00,Richmond,Cash
190e8045-dc0b-407a-95ca-10ae7fc330d1,2024-10-02 01:58:00,Chessington,Cash
0cfc3218-a934-4587-8e8e-8831f28b972e,2025-01-13 02:55:00,Kingston,Card
755e798f-3c7c-4a17-a6dd-0b874a8bed8b,2024-09-24 18:40:00,Richmond,Cash
f3b8d733-b1cb-4c04-8b2e-8e6833fc1294,2024-07-01 18:47:00,Wimbledon,Cash
54991c8d-9655-4d7a-8909-75cf45be6fe1,2024-10-01 07:18:00,Chessington,Cash
92ab925d-a219-4b33-bf2e-6260fa82207b,2024-07-15 13:16:00,Epsom,Card
92ab925d-a219-4b33-bf2e-6260fa82207b,2024-07-15 13:16:00,Epsom,Card
8322ca0b-dea8-4951-8f04-e2a9915084ac,2025-01-10 05:42:00,Wimbledon,Cash
4fc9c3bf-8bfe-4565-88bc-8b1f88493c9c,2024-12-13 11:24:00,Richmond,Card
4fc9c3bf-8bfe-4565-88bc-8b1f88493c9c,2024-12-13 11:24:00,Richmond,Card
4fc9c3bf-8bfe-4565-88bc-8b1f88493c9c,2024-12-13 11:24:00,Richmond,Card
60a973f8-0ca7-4932-aaa1-fecb28adaf74,2025-02-16 17:45:00,Kingston,Cash
47ad9752-ad39-4456-aa47-cdf776755928,2025-02-16 17:45:00,Kingston,Cash
47ad9752-ad39-4456-aa47-cdf776755928,2025-02-16 17:45:00,Kingston,Cash
47ad9752-ad39-4456-aa47-cdf776755928,2025-02-16 17:45:00,Kingston,Cash
db6f1861-c86a-42cf-9a8f-37dfbc063eb3,2025-04-17 03:17:00,Chessington,Card
db6f1861-c86a-42cf-9a8f-37dfbc063eb3,2025-04-17 03:17:00,Chessington,Card
9259d5db-e69d-4aad-a37b-17e37787647a,2025-03-02 11:14:00,Epsom,Cash
2be9f729-2c23-4571-832b-f396e58c857a,2025-05-21 05:30:00,Epsom,Cash
2be9f729-2c23-4571-832b-f396e58c857a,2025-05-21 05:30:00,Epsom,Cash
2be9f729-2c23-4571-832b-f396e58c857a,2025-05-21 05:30:00,Epsom,Cash
2be9f729-2c23-4571-832b-f396e58c857a,2025-05-21 05:30:00,Epsom,Cash
cc953d0a-c43c-40a9-8f6d-45090df77a4e,2024-11-23 06:00:00,Epsom,Card
b1b73784-1980-40d7-a01b-b1fc9a175760,2025-01-25 15:51:00,Richmond,Card
80021032-0e37-4a5a-9ccc-309cb984ae25,2024-11-03 14:10:00,Epsom,Cash
80021032-0e37-4a5a-9ccc-309cb984ae25,2024-11-03 14:10:00,Epsom,Cash
e9c529db-de0c-477e-8810-f2a98ea7833c,2024-12-05 06:47:00,Chessington,Cash
a3aa1728-5260-419f-963b-80a4c32ee520,2024-10-19 20:11:00,Epsom,Cash
a3aa1728-5260-419f-963b-80a4c32ee520,2024-10-19 20:11:00,Epsom,Cash
a3aa1728-5260-419f-963b-80a4c32ee520,2024-10-19 20:11:00,Epsom,Cash
4507eb8a-b1c3-4256-9efd-93b670bd2bdc,2025-04-27 20:38:00,Wimbledon,Cash
68b4e51a-af10-4460-ac3a-7c38a23e7fb6,2024-10-24 23:35:00,Chessington,Cash
50cb2106-33e2-4d59-a61c-c032301d86ae,2024-11-10 07:10:00,Kingston,Cash
51f4a0ae-7042-406c-83de-398b30f3a352,2024-10-12 22:09:00,Kingston,Cash
87694536-d1b7-4cc8-9063-6a22c68a18a5,2025-01-14 23:19:00,Richmond,Cash
12251012-5166-411d-8b78-7547896f639d,2025-03-23 09:51:00,Wimbledon,Card
b2da824d-d9da-4867-844b-ae1bdeec1666,2024-07-28 01:17:00,Kingston,Card
2b6e8798-b46a-4699-ad94-259261ec20ca,2024-09-10 11:06:00,Kingston,Card
9497d181-8d04-4eb4-9e41-eabed0bd4e9e,2024-07-03 23:02:00,Kingston,Cash
f44c645b-68ce-4ab2-8dca-c463960b74a7,2024-11-04 18:48:00,Wimbledon,Cash
25e2274e-136e-4d31-b6a2-33de9ad48034,2025-02-12 18:35:00,Kingston,Card
5eb52f10-838e-4ae9-9798-0875a13a9707,2024-11-01 00:02:00,Kingston,Card
d3055e8e-7a02-46ae-ba9d-faeaa560a5df,2024-12-28 00:23:00,Chessington,Cash
323bcc59-04df-46be-beec-30ef3683d5bc,2025-03-08 15:22:00,Wimbledon,Card
323bcc59-04df-46be-beec-30ef3683d5bc,2025-03-08 15:22:00,Wimbledon,Card
323bcc59-04df-46be-beec-30ef3683d5bc,2025-03-08 15:22:00,Wimbledon,Card
579f73cf-e539-4071-ab6e-52eadb135f3c,2024-12-09 09:40:00,Epsom,Cash
a6b8ff19-aafa-47d4-b573-ddfb58ec22e3,2024-12-12 17:49:00,Richmond,Card
886def93-82fe-4c4b-9eed-38676da9e2a9,2024-12-19 10:38:00,Chessington,Card
815d1bd8-789b-44f4-b4d6-e4acfd4a9fb9,2025-04-25 18:10:00,Richmond,Cash
6212d39f-3ec3-46cb-ac50-5cd381ca78da,2024-10-16 20:20:00,Epsom,Cash
6c60696d-a654-43ee-b927-0332d6b1728c,2024-10-16 20:20:00,Epsom,Cash
6c60696d-a654-43ee-b927-0332d6b1728c,2024-10-16 20:20:00,Epsom,Cash
6c60696d-a654-43ee-b927-0332d6b1728c,2024-10-16 20:20:00,Epsom,Cash
0fc96011-3193-4ee6-a807-0a9023abc8cb,2025-03-23 16:38:00,Chessington,Cash
e8001e12-757a-4465-b5cb-260561498ff4,2025-03-23 16:38:00,Chessington,Cash
cd56d77d-9e1e-454a-b730-6d400ab60389,2025-03-28 14:39:00,Epsom,Card
cc679506-c265-4f99-9fff-e9a3b8c0e4be,2025-03-28 19:42:00,Wimbledon,Card
695857a9-780a-4947-b48c-17c8c7410224,2024-10-13 03:11:00,Chessington,Cash
528bc4f9-1b77-4187-bb1c-5db157decafb,2024-06-22 21:46:00,Richmond,Card
eb19c628-0303-46e8-a816-fbe1e98d2138,2024-11-27 15:49:00,Chessington,Card
eb19c628-0303-46e8-a816-fbe1e98d2138,2024-11-27 15:49:00,Chessington,Card
aa9eaa48-2ac1-4f0c-985a-25dd84f3917d,2025-01-05 17:39:00,Richmond,Card
aa9eaa48-2ac1-4f0c-985a-25dd84f3917d,2025-01-05 17:39:00,Richmond,Card
aa9eaa48-2ac1-4f0c-985a-25dd84f3917d,2025-01-05 17:39:00,Richmond,Card
ad1ff2f0-1509-41b4-a8f7-107e549dca2c,2024-07-07 22:15:00,Kingston,Card
d742ef46-ab46-4dbf-82f1-9a7d1144bd74,2024-12-18 20:02:00,Richmond,Card
fe9522a2-b019-4250-b935-1281e2ebf7a3,2025-04-12 14:28:00,Wimbledon,Card
a08b8881-fc37-455c-988c-847c5aef4cd8,2025-05-22 16:17:00,Chessington,Cash
530a64b8-96e4-49e6-9355-6ab37ec881c5,2024-09-02 08:31:00,Wimbledon,Cash
eda4deb9-a10b-4e9d-a2a0-c56018831fee,2025-03-11 11:00:00,Kingston,Card
2ff223ad-0975-448d-8c24-d1ab49a64f8d,2025-02-17 18:32:00,Chessington,Cash
8d6a16dd-5e3b-4bfe-a44c-a4965263fb5a,2025-04-17 06:48:00,Richmond,Card
d8263e2d-14e1-4e29-ac93-f96823c6ecfc,2024-11-16 03:37:00,Epsom,Cash
d8263e2d-14e1-4e29-ac93-f96823c6ecfc,2024-11-16 03:37:00,Epsom,Cash
d8263e2d-14e1-4e29-ac93-f96823c6ecfc,2024-11-16 03:37:00,Epsom,Cash
f420e5e4-94bd-488e-b820-6ec4efe6435f,2024-06-23 09:25:00,Richmond,Cash
86a10853-ada4-4ea3-8bd7-80542f49034e,2024-06-25 20:18:00,Wimbledon,Cash
db09a137-e08c-4785-a613-16684a8790da,2025-06-05 18:48:00,Kingston,Card
4d131af8-d5ee-4b7d-8f75-c2e092c9b179,2025-06-09 21:35:00,Chessington,Cash
24d291cf-8882-4664-baa9-5191cf97fa5e,2024-09-22 11:54:00,Wimbledon,Card
07c31c54-9a45-42b1-8750-13db4532c44c,2025-01-28 20:20:00,Richmond,Card
07c31c54-9a45-42b1-8750-13db4532c44c,2025-01-28 20:20:00,Richmond,Card
