Date/Time,Branch,Payment Type,Order ID,Product,Price
2025-05-27 20:30:00,Richmond,Cash,217e911c-3d88-451d-95d4-3e2ab05773ff,Americano,2.2
2025-05-27 20:30:00,Richmond,Cash,217e911c-3d88-451d-95d4-3e2ab05773ff,Espresso,2.0
2024-11-12 07:31:00,Richmond,Card,7e71cb55-ccc2-4db2-9956-6b1439d80f5d,Flat White,2.75
2024-11-12 07:31:00,Richmond,Card,7e71cb55-ccc2-4db2-9956-6b1439d80f5d,Mocha,3.75
2024-11-12 07:31:00,Richmond,Card,7e71cb55-ccc2-4db2-9956-6b1439d80f5d,Espresso,2.0
2025-01-16 11:51:00,Richmond,Card,95b3fc48-202b-48b1-a933-e847a52de6e5,Macchiato,3.1
2025-01-16 11:51:00,Richmond,Card,95b3fc48-202b-48b1-a933-e847a52de6e5,Cappuccino,3.0
2025-05-19 08:01:00,Richmond,Card,64c9edd6-5b0d-486d-9680-9e882ed7070c,Espresso,2.0
2025-05-19 08:01:00,Richmond,Card,64c9edd6-5b0d-486d-9680-9e882ed7070c,Latte,2.5
2025-05-19 08:01:00,Richmond,Card,64c9edd6-5b0d-486d-9680-9e882ed7070c,Americano,2.2
2024-08-08 23:44:00,Richmond,Card,49acc148-143a-4c87-ad6b-923c0e0109d9,Americano,2.2
2024-12-18 05:22:00,Richmond,Cash,8438a3db-3ba1-4916-a3ed-e2d47c01f5da,Latte,2.5
2024-12-18 05:22:00,Richmond,Cash,8438a3db-3ba1-4916-a3ed-e2d47c01f5da,Mocha,3.75
2024-07-28 11:21:00,Richmond,Cash,4029f3c1-0d56-4a0b-bc91-5a3d20048851,Mocha,3.75
2024-07-28 11:21:00,Richmond,Cash,4029f3c1-0d56-4a0b-bc91-5a3d20048851,Latte,2.5
2024-07-28 11:21:00,Richmond,Cash,4029f3c1-0d56-4a0b-bc91-5a3d20048851,Flat White,2.75
2024-11-03 18:05:00,Richmond,Card,3cd36920-a2c1-435a-807d-57b27d9bd669,Macchiato,3.1
2024-11-03 18:05:00,Richmond,Card,3cd36920-a2c1-435a-807d-57b27d9bd669,Flat White,2.75
2024-10-12 23:40:00,Richmond,Card,87b78944-b24e-4974-a129-9684eb98b37c,Americano,2.2
2024-10-12 23:40:00,Richmond,Card,87b78944-b24e-4974-a129-9684eb98b37c,Cappuccino,3.0
2024-10-12 23:40:00,Richmond,Card,87b78944-b24e-4974-a129-9684eb98b37c,Mocha,3.75
2025-01-01 02:08:00,Richmond,Card,a9d67081-7faf-4e65-bee7-01050b1103b0,Americano,2.2
2025-01-01 02:08:00,Richmond,Card,a9d67081-7faf-4e65-bee7-01050b1103b0,Americano,2.2
2025-01-01 02:08:00,Richmond,Card,a9d67081-7faf-4e65-bee7-01050b1103b0,Latte,2.5
2025-01-03 21:28:00,Richmond,Cash,e6140877-8813-4a5c-be58-f285390062b5,Cappuccino,3.0
2025-01-03 21:28:00,Richmond,Cash,e6140877-8813-4a5c-be58-f285390062b5,Mocha,3.75
2024-09-24 09:10:00,Richmond,Cash,cbb2a782-1624-492f-bbf3-8ae93b1c9024,Macchiato,3.1
2024-09-24 09:10:00,Richmond,Cash,cbb2a782-1624-492f-bbf3-8ae93b1c9024,Macchiato,3.1
2024-09-24 09:10:00,Richmond,Cash,cbb2a782-1624-492f-bbf3-8ae93b1c9024,Latte,2.5
2024-11-25 05:01:00,Richmond,Cash,6849d595-46a9-4362-b368-e175101a592a,Mocha,3.75
2024-11-25 05:01:00,Richmond,Cash,6849d595-46a9-4362-b368-e175101a592a,Macchiato,3.1
2024-07-09 01:07:00,Richmond,Card,f32b861e-0d21-4e70-bc0b-02f33d503981,Espresso,2.0
2024-07-09 01:07:00,Richmond,Card,f32b861e-0d21-4e70-bc0b-02f33d503981,Americano,2.2
2024-08-25 10:25:00,Richmond,Cash,4bdac533-abc2-4261-a5ec-d6d486874910,Americano,2.2
2024-08-25 10:25:00,Richmond,Cash,4bdac533-abc2-4261-a5ec-d6d486874910,Mocha,3.75
2025-03-22 14:44:00,Richmond,Card,acbca330-3d77-40b4-92f7-d8e4bf132937,Mocha,3.75
2024-07-31 11:14:00,Richmond,Cash,a6fbe893-55b6-4700-884c-5644cf79511b,Americano,2.2
2024-07-31 11:14:00,Richmond,Cash,a6fbe893-55b6-4700-884c-5644cf79511b,Macchiato,3.1
2024-10-01 21:43:00,Richmond,Cash,44d0ad99-668f-4306-b236-8ebdf7801152,Mocha,3.75
2024-10-01 21:43:00,Richmond,Cash,44d0ad99-668f-4306-b236-8ebdf7801152,Flat White,2.75
2024-10-01 21:43:00,Richmond,Cash,44d0ad99-668f-4306-b236-8ebdf7801152,Macchiato,3.1
2024-12-07 12:36:00,Richmond,Card,dc333379-28da-47db-b4d5-96b2379d8ac7,Mocha,3.75
2024-12-07 12:36:00,Richmond,Card,dc333379-28da-47db-b4d5-96b2379d8ac7,Espresso,2.0
2024-12-07 12:36:00,Richmond,Card,dc333379-28da-47db-b4d5-96b2379d8ac7,Flat White,2.75
2024-12-07 12:36:00,Richmond,Card,dc333379-28da-47db-b4d5-96b2379d8ac7,Latte,2.5
2025-05-05 06:08:00,Richmond,Cash,7dca45e0-d463-49eb-946c-0f06b690fb74,Mocha,3.75
2025-05-05 06:08:00,Richmond,Cash,7dca45e0-d463-49eb-946c-0f06b690fb74,Flat White,2.75
2025-05-05 06:08:00,Richmond,Cash,7dca45e0-d463-49eb-946c-0f06b690fb74,Espresso,2.0
2024-09-19 14:53:00,Richmond,Cash,31e827e5-1d04-44a4-8993-c718fa48cd23,Macchiato,3.1
2024-09-19 14:53:00,Richmond,Cash,31e827e5-1d04-44a4-8993-c718fa48cd23,Macchiato,3.1
2024-09-19 14:53:00,Richmond,Cash,31e827e5-1d04-44a4-8993-c718fa48cd23,Mocha,3.75
2024-07-04 20:56:00,Richmond,Cash,a148c1d5-eb17-4a20-9c51-520914c949c3,Cappuccino,3.0
2024-07-04 20:56:00,Richmond,Cash,a148c1d5-eb17-4a20-9c51-520914c949c3,Flat White,2.75
2024-07-04 20:56:00,Richmond,Cash,a148c1d5-eb17-4a20-9c51-520914c949c3,Americano,2.2
2024-07-04 20:56:00,Richmond,Card,26d50438-8090-48ea-8bc9-2386e05842c7,Espresso,2.0
2024-07-04 20:56:00,Richmond,Card,26d50438-8090-48ea-8bc9-2386e05842c7,Latte,2.5
2024-09-22 05:39:00,Richmond,Card,8062dace-38c9-4712-bda9-237f5d47cf46,Americano,2.2
2024-09-22 05:39:00,Richmond,Card,8062dace-38c9-4712-bda9-237f5d47cf46,Espresso,2.0
