Date/Time,Branch,Payment Type,Order ID,Product,Price
2025-05-27 20:30:00,Richmond,Cashe,4fb38712-91d1-4b5d-90c3-a8efd198f5dc,Americano,2.2
2025-05-27 20:30:00,Richmond,Cashe,4fb38712-91d1-4b5d-90c3-a8efd198f5dc,Espresso,2.0
2024-11-12 07:31:00,Richmond,Card,41352763-aad8-4b8b-a9bf-f8e8237c34e8,Flat White,2.75
2024-11-12 07:31:00,Richmond,Card,41352763-aad8-4b8b-a9bf-f8e8237c34e8,Mocha,3.75
2024-11-12 07:31:00,Richmond,Card,41352763-aad8-4b8b-a9bf-f8e8237c34e8,Espresso,2.0
2025-01-16 11:51:00,Richmond,Card,d815274d-e38c-43cd-936e-e2784fcde654,Macchiato,3.1
2025-01-16 11:51:00,Richmond,Card,d815274d-e38c-43cd-936e-e2784fcde654,Cappuccino,3.0
2025-05-19 08:01:00,Richmond,Card,9ac24a84-9255-49d4-96c5-803aad287381,Espresso,2.0
2025-05-19 08:01:00,Richmond,Card,9ac24a84-9255-49d4-96c5-803aad287381,Latte,2.5
2025-05-19 08:01:00,Richmond,Card,9ac24a84-9255-49d4-96c5-803aad287381,Americano,2.2
2024-08-08 23:44:00,Richmond,Card,1d208b43-7b7a-477d-9490-5fe3a554f7bb,Americano,2.2
2024-12-18 05:22:00,Richmond,Cash,8466ba8a-46e3-4a09-92ed-cba57828a0e2,Latte,2.5
2024-12-18 05:22:00,Richmond,Cash,8466ba8a-46e3-4a09-92ed-cba57828a0e2,Mocha,3.75
2024-07-28 11:21:00,Richmond,Cash,64920ddf-d6c4-4491-b2ad-be8363f4edfe,Mocha,3.75
2024-07-28 11:21:00,Richmond,Cash,64920ddf-d6c4-4491-b2ad-be8363f4edfe,Latte,2.5
2024-07-28 11:21:00,Richmond,Cash,64920ddf-d6c4-4491-b2ad-be8363f4edfe,Flat White,2.75
2024-11-03 18:05:00,Richmond,Card,1058403b-12ed-4f92-ab18-a65c6109752a,Macchiato,3.1
2024-11-03 18:05:00,Richmond,Card,1058403b-12ed-4f92-ab18-a65c6109752a,Flat White,2.75
2024-10-12 23:40:00,Richmond,Card,5b350812-3396-4255-9bcb-6fd3072aea9a,Americano,2.2
2024-10-12 23:40:00,Richmond,Card,5b350812-3396-4255-9bcb-6fd3072aea9a,Cappuccino,3.0
2024-10-12 23:40:00,Richmond,Card,5b350812-3396-4255-9bcb-6fd3072aea9a,Mocha,3.75
2025-01-01 02:08:00,Richmond,Card,e7cc92e0-4a34-402a-9d1b-76795841ce7f,Americano,2.2
2025-01-01 02:08:00,Richmond,Card,e7cc92e0-4a34-402a-9d1b-76795841ce7f,Americano,2.2
2025-01-01 02:08:00,Richmond,Card,e7cc92e0-4a34-402a-9d1b-76795841ce7f,Latte,2.5
2025-01-03 21:28:00,Richmond,Cash,adebc2b2-e0d7-4494-a8c0-a78e63919055,Cappuccino,3.0
2025-01-03 21:28:00,Richmond,Cash,adebc2b2-e0d7-4494-a8c0-a78e63919055,Mocha,3.75
2024-09-24 09:10:00,Richmond,Cash,0c33fb23-1a31-4241-9a1a-f38b037f9adc,Macchiato,3.1
2024-09-24 09:10:00,Richmond,Cash,0c33fb23-1a31-4241-9a1a-f38b037f9adc,Macchiato,3.1
2024-09-24 09:10:00,Richmond,Cash,0c33fb23-1a31-4241-9a1a-f38b037f9adc,Latte,2.5
2024-11-25 05:01:00,Richmond,Cash,3aeb470f-5786-4dbb-a143-bc2b6d0e38f7,Mocha,3.75
2024-11-25 05:01:00,Richmond,Cash,3aeb470f-5786-4dbb-a143-bc2b6d0e38f7,Macchiato,3.1
2024-07-09 01:07:00,Richmond,Card,fed699b1-6819-459a-82e9-f00f440b168d,Espresso,2.0
2024-07-09 01:07:00,Richmond,Card,fed699b1-6819-459a-82e9-f00f440b168d,Americano,2.2
2024-08-25 10:25:00,Richmond,Cash,53c5f342-98b2-4b15-9be1-1a6379ca85a8,Americano,2.2
2024-08-25 10:25:00,Richmond,Cash,53c5f342-98b2-4b15-9be1-1a6379ca85a8,Mocha,3.75
2025-03-22 14:44:00,Richmond,Card,4255cc61-a637-4b6f-a009-5f62c5f71ccf,Mocha,3.75
2024-07-31 11:14:00,Richmond,Cash,db5b45d0-2f70-42a8-9d1c-643834e7e324,Americano,2.2
2024-07-31 11:14:00,Richmond,Cash,db5b45d0-2f70-42a8-9d1c-643834e7e324,Macchiato,3.1
2024-10-01 21:43:00,Richmond,Cash,08d7a99e-b9e2-4cf0-92de-9c6c9ba0bfe0,Mocha,3.75
2024-10-01 21:43:00,Richmond,Cash,08d7a99e-b9e2-4cf0-92de-9c6c9ba0bfe0,Flat White,2.75
2024-10-01 21:43:00,Richmond,Cash,08d7a99e-b9e2-4cf0-92de-9c6c9ba0bfe0,Macchiato,3.1
2024-12-07 12:36:00,Richmond,Card,a2aced8d-48d6-401c-988a-c522a405c574,Mocha,3.75
2024-12-07 12:36:00,Richmond,Card,a2aced8d-48d6-401c-988a-c522a405c574,Espresso,2.0
2024-12-07 12:36:00,Richmond,Card,a2aced8d-48d6-401c-988a-c522a405c574,Flat White,2.75
2024-12-07 12:36:00,Richmond,Card,a2aced8d-48d6-401c-988a-c522a405c574,Latte,2.5
2025-05-05 06:08:00,Richmond,Cash,3a4d78c7-b91c-4dbe-8992-dab7ff613ddf,Mocha,3.75
2025-05-05 06:08:00,Richmond,Cash,3a4d78c7-b91c-4dbe-8992-dab7ff613ddf,Flat White,2.75
2025-05-05 06:08:00,Richmond,Cash,3a4d78c7-b91c-4dbe-8992-dab7ff613ddf,Espresso,2.0
2024-09-19 14:53:00,Richmond,Cash,8a53c15c-cd22-4e07-94b3-6798a01ec4f6,Macchiato,3.1
2024-09-19 14:53:00,Richmond,Cash,8a53c15c-cd22-4e07-94b3-6798a01ec4f6,Macchiato,3.1
2024-09-19 14:53:00,Richmond,Cash,8a53c15c-cd22-4e07-94b3-6798a01ec4f6,Mocha,3.75
2024-07-04 20:56:00,Richmond,Cash,3b56c642-e836-451f-b467-8657ebcf974f,Cappuccino,3.0
2024-07-04 20:56:00,Richmond,Cash,3b56c642-e836-451f-b467-8657ebcf974f,Flat White,2.75
2024-07-04 20:56:00,Richmond,Cash,3b56c642-e836-451f-b467-8657ebcf974f,Americano,2.2
2024-07-04 20:56:00,Richmond,Card,06132bfc-eebe-4abc-95a5-bb7596188729,Espresso,2.0
2024-07-04 20:56:00,Richmond,Card,06132bfc-eebe-4abc-95a5-bb7596188729,Latte,2.5
2024-09-22 05:39:00,Richmond,Card,a0afc5dc-c47b-483c-9619-e9adba03639e,Americano,2.2
2024-09-22 05:39:00,Richmond,Card,a0afc5dc-c47b-483c-9619-e9adba03639e,Espresso,2.0
2024-08-26 07:03:00,Richmond,Cash,5d7617b8-a80f-4aa2-9931-9ada65166a55,Americano,2.2
2024-08-26 07:03:00,Richmond,Cash,5d7617b8-a80f-4aa2-9931-9ada65166a55,Cappuccino,3.0
2024-11-25 05:01:00,Richmond,Card,45968c3c-ac0a-404d-95c4-4db5bde40b8f,Espresso,2.0
2024-11-25 05:01:00,Richmond,Card,45968c3c-ac0a-404d-95c4-4db5bde40b8f,Mocha,3.75
2024-11-25 05:01:00,Richmond,Card,45968c3c-ac0a-404d-95c4-4db5bde40b8f,Macchiato,3.1
2024-08-25 10:25:00,Richmond,Cash,ebb8b303-18a4-4670-a956-807562093b62,Americano,2.2
2024-08-25 10:25:00,Richmond,Cash,ebb8b303-18a4-4670-a956-807562093b62,Mocha,3.75
2024-10-03 16:58:00,Richmond,Card,0e6cb27d-31a9-449c-819f-b1dfb6d5caa3,Macchiato,3.1
2024-10-03 16:58:00,Richmond,Card,0e6cb27d-31a9-449c-819f-b1dfb6d5caa3,Macchiato,3.1
2024-10-03 16:58:00,Richmond,Card,0e6cb27d-31a9-449c-819f-b1dfb6d5caa3,Cappuccino,3.0
2024-08-24 07:27:00,Richmond,Cash,7fb8e9f1-32ed-44ab-aba7-e03101e5761b,Espresso,2.0
2024-08-24 07:27:00,Richmond,Cash,7fb8e9f1-32ed-44ab-aba7-e03101e5761b,Americano,2.2
2024-08-24 07:27:00,Richmond,Cash,7fb8e9f1-32ed-44ab-aba7-e03101e5761b,Macchiato,3.1
2024-10-03 16:58:00,Richmond,Card,7691e8b8-f7c5-4e39-b57d-95cfbaf9957c,Macchiato,3.1
2024-10-03 16:58:00,Richmond,Card,7691e8b8-f7c5-4e39-b57d-95cfbaf9957c,Macchiato,3.1
2024-10-03 16:58:00,Richmond,Card,7691e8b8-f7c5-4e39-b57d-95cfbaf9957c,Cappuccino,3.0
2024-08-21 12:46:00,Richmond,Card,de900a07-3a3b-4c13-82a0-4af5180a5a0b,Latte,2.5
2024-08-21 12:46:00,Richmond,Card,de900a07-3a3b-4c13-82a0-4af5180a5a0b,Macchiato,3.1
2024-09-03 22:07:00,Richmond,Cash,cca0298e-1347-4467-9e71-8df53c0cdf4e,Latte,2.5
2024-07-04 20:56:00,Richmond,Cash,78c46109-b3f4-47c7-8cb8-02454b96e391,Cappuccino,3.0
2024-07-04 20:56:00,Richmond,Cash,78c46109-b3f4-47c7-8cb8-02454b96e391,Flat White,2.75
2024-07-04 20:56:00,Richmond,Cash,78c46109-b3f4-47c7-8cb8-02454b96e391,Americano,2.2
2024-12-31 08:42:00,Richmond,Card,4327e881-b025-4f5d-bb8d-1f30d960954e,Mocha,3.75
2024-12-31 08:42:00,Richmond,Card,4327e881-b025-4f5d-bb8d-1f30d960954e,Americano,2.2
2024-12-31 08:42:00,Richmond,Card,4327e881-b025-4f5d-bb8d-1f30d960954e,Macchiato,3.1
2024-09-13 03:02:00,Richmond,Cash,703afa72-371a-4a9b-a348-7b95e76523d1,Americano,2.2
2024-09-13 03:02:00,Richmond,Cash,703afa72-371a-4a9b-a348-7b95e76523d1,Macchiato,3.1
2024-09-13 03:02:00,Richmond,Cash,703afa72-371a-4a9b-a348-7b95e76523d1,Espresso,2.0
2024-10-01 04:33:00,Richmond,Card,564d8c40-a1d2-49c5-81ae-cfe4a49d0518,Mocha,3.75
2024-08-25 10:25:00,Richmond,Cash,27e3175b-db06-4943-96ca-1a6699702144,Americano,2.2
2024-08-25 10:25:00,Richmond,Cash,27e3175b-db06-4943-96ca-1a6699702144,Mocha,3.75
2024-09-22 05:39:00,Richmond,Card,74f6ba43-50bb-43c5-b2f0-0417dce4ee4e,Americano,2.2
2024-09-22 05:39:00,Richmond,Card,74f6ba43-50bb-43c5-b2f0-0417dce4ee4e,Espresso,2.0
2024-07-24 12:05:00,Richmond,Card,b7f2331b-7e16-4d6e-aa35-05d4782bde5f,Flat White,2.75
2024-07-24 12:05:00,Richmond,Card,b7f2331b-7e16-4d6e-aa35-05d4782bde5f,Flat White,2.75
2024-07-10 12:50:00,Richmond,Cash,304d210d-6557-418a-9573-95a15f8984e9,Macchiato,3.1
2024-07-10 12:50:00,Richmond,Cash,304d210d-6557-418a-9573-95a15f8984e9,Espresso,2.0
2024-07-10 12:50:00,Richmond,Cash,304d210d-6557-418a-9573-95a15f8984e9,Espresso,2.0
2024-08-26 07:03:00,Richmond,Card,746d9a26-ac43-4e3e-bf68-d909fb164ea4,Americano,2.2
2024-08-26 07:03:00,Richmond,Card,746d9a26-ac43-4e3e-bf68-d909fb164ea4,Cappuccino,3.0
2024-08-26 07:03:00,Richmond,Card,746d9a26-ac43-4e3e-bf68-d909fb164ea4,Americano,2.2
2025-05-27 20:30:00,Richmond,Cash,f764bc80-301b-4eee-b07e-5d63392fff6d,Americano,2.2
2025-05-27 20:30:00,Richmond,Cash,f764bc80-301b-4eee-b07e-5d63392fff6d,Espresso,2.0
