Order ID,Product ID,Quantity,Order Item ID
0025e40d-f8ec-4f70-a6cc-9ce7611c870c,2d90bb08-488e-498b-b317-8cbc10e40ae0,1,7c715b03-2e7e-4ecb-b8d8-71173ddb9458
0025e40d-f8ec-4f70-a6cc-9ce7611c870c,538da75b-564a-426f-bb0b-a7f9ab1a041a,1,2c78f31e-a6a4-4559-82be-eac6a1786512
0ebe7608-cc92-4338-9942-1b43113c1c08,538da75b-564a-426f-bb0b-a7f9ab1a041a,1,25a0aaba-0773-486e-ab2c-1f1a497478d3
0ebe7608-cc92-4338-9942-1b43113c1c08,6cb484ac-ad40-4319-951f-8ccb894ef093,1,aa239414-7681-4b95-9f56-a5ce4a7fe777
1206620a-7dfd-482b-b8db-31f570ad6add,04cc6fc3-fc8b-4f19-aec1-0e9e78aaff64,1,181b399d-c4ff-423a-822a-ea036d8f00e9
1206620a-7dfd-482b-b8db-31f570ad6add,2d90bb08-488e-498b-b317-8cbc10e40ae0,1,866ae2e3-b636-4185-9868-3a33d5b2b111
1206620a-7dfd-482b-b8db-31f570ad6add,7bbee843-2b7b-4477-acf2-b889d8e2e180,1,a54bd936-ba29-401f-9e5e-897da04e4d60
1206620a-7dfd-482b-b8db-31f570ad6add,a77b61c6-59fa-4a07-9b3b-c1b4b92cae46,1,48a802a2-6b0e-4226-af6c-ccbad1ad3d65
13d00407-b3b6-476a-9eaf-8eb9dbb09224,7bbee843-2b7b-4477-acf2-b889d8e2e180,1,038e620d-c2c6-4cd2-99cc-d816db049e1d
1641e66a-5151-4121-bec1-796d5c00deb8,538da75b-564a-426f-bb0b-a7f9ab1a041a,2,f1786c48-da0b-416f-babd-ae2416bc36f7
1641e66a-5151-4121-bec1-796d5c00deb8,6cb484ac-ad40-4319-951f-8ccb894ef093,1,c499f271-cde9-4599-b2cc-4312907def43
16a54fdf-9e4e-447c-92e1-c74fcb0f8ba9,507a56cc-81ba-4fb8-8159-c47b866e90d0,2,cc2e3a81-6b66-46c8-9c96-f129932f6e9e
16a54fdf-9e4e-447c-92e1-c74fcb0f8ba9,6cb484ac-ad40-4319-951f-8ccb894ef093,1,e1867a7f-b118-4133-bf87-bfb14b3736b1
17bee4fc-eee3-49b1-9ad3-899aa02f2377,04cc6fc3-fc8b-4f19-aec1-0e9e78aaff64,1,ff177a74-ba75-43f2-b892-6d79e4c2b031
17bee4fc-eee3-49b1-9ad3-899aa02f2377,7bbee843-2b7b-4477-acf2-b889d8e2e180,1,537c1705-08a3-4c60-9389-89813135a528
17bee4fc-eee3-49b1-9ad3-899aa02f2377,a77b61c6-59fa-4a07-9b3b-c1b4b92cae46,1,094485a1-49d5-4855-9744-fb8990774ce3
1888a381-9521-4124-af75-ba963fe90ebe,2d90bb08-488e-498b-b317-8cbc10e40ae0,1,bca1b669-1830-422e-b36b-a6b4744d19cf
1888a381-9521-4124-af75-ba963fe90ebe,507a56cc-81ba-4fb8-8159-c47b866e90d0,1,ce8b34e3-1b84-419a-8ad8-9d3225eb17fe
1888a381-9521-4124-af75-ba963fe90ebe,7bbee843-2b7b-4477-acf2-b889d8e2e180,1,cd46928b-78d2-48b1-b28a-8b3b2fcbb876
217e911c-3d88-451d-95d4-3e2ab05773ff,2d90bb08-488e-498b-b317-8cbc10e40ae0,1,6a9aa15e-5417-4121-a273-204d1d2a82b7
217e911c-3d88-451d-95d4-3e2ab05773ff,538da75b-564a-426f-bb0b-a7f9ab1a041a,1,0cb84087-8d79-4622-88a8-5a638e7f432c
227c5af4-3f73-4d6c-98ab-c332563f750b,507a56cc-81ba-4fb8-8159-c47b866e90d0,1,bf6d1f59-1edc-4cb8-adc2-dcb0b0942ae1
227c5af4-3f73-4d6c-98ab-c332563f750b,a77b61c6-59fa-4a07-9b3b-c1b4b92cae46,1,0124a9aa-889a-4633-aed2-76951dd5f61c
24c362e2-6e13-4baf-8024-04e8a3030a21,2d90bb08-488e-498b-b317-8cbc10e40ae0,1,4731bbae-b057-4587-bfe2-a626732161c3
24c362e2-6e13-4baf-8024-04e8a3030a21,7bbee843-2b7b-4477-acf2-b889d8e2e180,1,240182cb-f78f-4118-9c29-005b14efc539
24c362e2-6e13-4baf-8024-04e8a3030a21,a77b61c6-59fa-4a07-9b3b-c1b4b92cae46,1,a2712290-4439-40e2-899e-3db4e6e850d1
24e9c38b-08d8-4e87-b3ee-b51c1028deb8,04cc6fc3-fc8b-4f19-aec1-0e9e78aaff64,1,557d5783-b5ea-45ae-8a61-f4cbb4f84a06
24e9c38b-08d8-4e87-b3ee-b51c1028deb8,7bbee843-2b7b-4477-acf2-b889d8e2e180,1,0bb54ffb-4883-4d16-a029-99546984b7f5
266119c6-c670-475d-8d05-03b3ceda93a9,538da75b-564a-426f-bb0b-a7f9ab1a041a,1,65e9b38f-6dfc-477f-b217-4fc3ced2c539
266119c6-c670-475d-8d05-03b3ceda93a9,6cb484ac-ad40-4319-951f-8ccb894ef093,1,406595dd-9918-455a-bad7-027e0237bda3
26d50438-8090-48ea-8bc9-2386e05842c7,04cc6fc3-fc8b-4f19-aec1-0e9e78aaff64,1,8d55990e-6d9c-46ad-8daf-48cdb1039d80
26d50438-8090-48ea-8bc9-2386e05842c7,2d90bb08-488e-498b-b317-8cbc10e40ae0,1,a1ba07a4-6e5a-4b58-9f61-4ae63dc4745a
26e1bc8b-5255-4454-aa5e-19e5a894bbce,2d90bb08-488e-498b-b317-8cbc10e40ae0,1,930b8d6e-c652-4973-b01f-fda38e41d5cf
26e1bc8b-5255-4454-aa5e-19e5a894bbce,538da75b-564a-426f-bb0b-a7f9ab1a041a,1,ba8a8629-6a7f-4291-989d-4b3d5f14f77f
2d886acc-13ad-4644-829c-7196a2bf4666,2d90bb08-488e-498b-b317-8cbc10e40ae0,1,0fd70def-4670-42ae-bedf-f39b24b65740
2d886acc-13ad-4644-829c-7196a2bf4666,507a56cc-81ba-4fb8-8159-c47b866e90d0,1,d377901c-bcfb-4165-89ce-641857863a13
2d886acc-13ad-4644-829c-7196a2bf4666,538da75b-564a-426f-bb0b-a7f9ab1a041a,1,bee831de-c7da-4841-850b-a515497234d6
317c412b-1a19-406e-b0b2-7b395e13594e,538da75b-564a-426f-bb0b-a7f9ab1a041a,1,30d4cfe0-2baa-42a2-940f-7dbce9d3fd5e
317c412b-1a19-406e-b0b2-7b395e13594e,6cb484ac-ad40-4319-951f-8ccb894ef093,1,c83a8c15-654d-4e7d-8af3-73b9e094ebed
