Order ID,Product ID,Quantity,Order Item ID
01270cf2-1048-483e-90a1-5aa77070025b,d1dba148-6477-4e93-bf38-984f3e9f35aa,1,b251ac45-1819-4d07-aa8a-5a258af0e645
01d97ba4-2f14-42f2-a108-1fa825077d2e,0f8ac7f1-e602-475b-8b54-5a2e678caa40,1,4d66ea7c-d658-41a5-a97b-38001ff7b039
01d97ba4-2f14-42f2-a108-1fa825077d2e,9eac0b86-1bde-4ee9-ada3-83ef220bb323,1,9940f926-8a52-4ef3-8eed-b9240ad0020f
054a4717-ab77-464c-accd-a9326293c1ea,9eac0b86-1bde-4ee9-ada3-83ef220bb323,1,2254af10-f6f5-4651-81d3-7b569fef640f
07805c8b-22db-4449-8ed6-be89b2e5937e,5eb9f36b-55ad-44ac-ac84-b568d1c35d62,1,080b2c25-55cf-48f1-888b-5b3fc2e7279a
07c31c54-9a45-42b1-8750-13db4532c44c,9eac0b86-1bde-4ee9-ada3-83ef220bb323,1,c1f232c4-0638-4746-b865-d19ebe42efee
07c31c54-9a45-42b1-8750-13db4532c44c,d1dba148-6477-4e93-bf38-984f3e9f35aa,1,0e4f36d1-12bf-4caa-8200-39118635c1cc
08748aa4-b516-40e6-bd33-fb883ef19328,9eac0b86-1bde-4ee9-ada3-83ef220bb323,1,e6586599-9105-410b-b38f-5452165b8240
096f85c7-1388-48fe-8add-00ceee7594a2,5eb9f36b-55ad-44ac-ac84-b568d1c35d62,1,aae09174-0ecf-4bcf-af69-22d4e81f2348
09b47a4a-60db-4004-9897-7110cd7ddde8,5eb9f36b-55ad-44ac-ac84-b568d1c35d62,1,200bb2bf-65e5-4548-b159-d254856aa775
0cfc3218-a934-4587-8e8e-8831f28b972e,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,82932b7a-812b-402c-b9c2-040462681b0a
0fc96011-3193-4ee6-a807-0a9023abc8cb,9eac0b86-1bde-4ee9-ada3-83ef220bb323,1,e13bb027-097a-4db8-b058-4f391fa0dc5a
12251012-5166-411d-8b78-7547896f639d,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,1d45c18a-657a-4444-b20d-31f9049892c4
1415e3f4-cb70-4eba-b561-30aecea723f2,d1dba148-6477-4e93-bf38-984f3e9f35aa,1,6ebdc021-8689-418d-9e08-9275e29e71a8
15e3828a-0e8a-4fe1-9da0-987761a2331c,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,84e07385-f99a-4553-807f-e1bf29f8b198
18a57928-ea5d-474a-9896-4069fbb5b2b4,d1dba148-6477-4e93-bf38-984f3e9f35aa,1,257768bf-7922-448b-9bcd-4cb4f2776f39
190e8045-dc0b-407a-95ca-10ae7fc330d1,5eb9f36b-55ad-44ac-ac84-b568d1c35d62,1,d7f41c63-9714-4de5-9f0a-39c834d3b85b
1a860199-ad1f-4d8c-b3fd-5b4f69c840d9,d1dba148-6477-4e93-bf38-984f3e9f35aa,1,706c61db-ccb7-453d-b661-8a35c7bf323f
24d291cf-8882-4664-baa9-5191cf97fa5e,9eac0b86-1bde-4ee9-ada3-83ef220bb323,1,4ea60169-0a41-44e6-8db5-60f24cf915a3
25e2274e-136e-4d31-b6a2-33de9ad48034,5eb9f36b-55ad-44ac-ac84-b568d1c35d62,1,5835dfd0-40e7-4966-8803-b65da7d79d01
2b6e8798-b46a-4699-ad94-259261ec20ca,5eb9f36b-55ad-44ac-ac84-b568d1c35d62,1,f8be4b31-9c84-486d-88e7-b9516620be77
2be9f729-2c23-4571-832b-f396e58c857a,5eb9f36b-55ad-44ac-ac84-b568d1c35d62,1,08d59c3f-ce84-4af7-a621-fa02174d7206
2be9f729-2c23-4571-832b-f396e58c857a,9eac0b86-1bde-4ee9-ada3-83ef220bb323,1,16e8f268-e4e6-4f02-a973-5bf339b3ba89
2be9f729-2c23-4571-832b-f396e58c857a,d1dba148-6477-4e93-bf38-984f3e9f35aa,1,46b4f6f5-3785-4ec6-815e-fadbaabfe7a4
2be9f729-2c23-4571-832b-f396e58c857a,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,a9a6edbf-2f71-4e2a-9e5d-9ade0194ab4c
2ff223ad-0975-448d-8c24-d1ab49a64f8d,d1dba148-6477-4e93-bf38-984f3e9f35aa,1,08a969d8-1df8-4e38-a2b6-b7d4178923fd
31d843ce-aefc-48c6-84e0-d62201e8f077,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,c34ea082-e8fd-4c46-9dfc-821eace98ab7
323bcc59-04df-46be-beec-30ef3683d5bc,0f8ac7f1-e602-475b-8b54-5a2e678caa40,1,eecf8867-56d5-4061-bf90-410848a05f56
323bcc59-04df-46be-beec-30ef3683d5bc,9eac0b86-1bde-4ee9-ada3-83ef220bb323,1,c3d15999-071c-43a7-8b39-bf8a0b9a5d84
323bcc59-04df-46be-beec-30ef3683d5bc,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,860c9024-ced5-45ca-8c67-ced2e3bf14de
327b1414-90a4-4ec6-b6ee-cedbaaacd218,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,9ab9fbbe-84ca-4188-9054-c3f4f3bc75bd
3869417b-f2c8-4984-af54-e0caa9d0eb02,9eac0b86-1bde-4ee9-ada3-83ef220bb323,1,4dadb131-cd57-4134-89e2-0510594960ef
3ddfe7a8-29fb-4cac-a86a-44f9bab79d02,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,9a43a7b5-4900-4664-9cab-dde1f7ed3e0d
3eb4dc38-e9db-4698-8fb3-b75bed8c36ce,5eb9f36b-55ad-44ac-ac84-b568d1c35d62,1,88f90d27-81ca-4336-8096-1a7208ec3087
4507eb8a-b1c3-4256-9efd-93b670bd2bdc,0f8ac7f1-e602-475b-8b54-5a2e678caa40,1,177832bc-9380-4101-8623-b7e0e3d7eb64
458baa70-c923-4175-b00c-5434acf34d4e,d1dba148-6477-4e93-bf38-984f3e9f35aa,1,51275812-5571-4a45-8303-6f324ca99203
47ad9752-ad39-4456-aa47-cdf776755928,0f8ac7f1-e602-475b-8b54-5a2e678caa40,1,685c3fb9-f3e3-40cf-8fb8-35b92456854b
47ad9752-ad39-4456-aa47-cdf776755928,9eac0b86-1bde-4ee9-ada3-83ef220bb323,1,2911d15f-7f0e-4e81-ba42-42ecdfff3e30
47ad9752-ad39-4456-aa47-cdf776755928,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,72beca1c-b55f-428a-b0a8-45c4bdcf1787
4c37b81d-8424-4295-8962-51bb2ee7360d,5eb9f36b-55ad-44ac-ac84-b568d1c35d62,1,db65b2f0-0f77-4148-8ac7-096ae3644bd4
4d131af8-d5ee-4b7d-8f75-c2e092c9b179,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,db35595f-6c9f-4617-9503-692637d74887
4fc9c3bf-8bfe-4565-88bc-8b1f88493c9c,0f8ac7f1-e602-475b-8b54-5a2e678caa40,1,423da2f5-3795-411c-b77e-8768519cdcbc
4fc9c3bf-8bfe-4565-88bc-8b1f88493c9c,9eac0b86-1bde-4ee9-ada3-83ef220bb323,1,a2a0d617-1a93-4e1a-9954-6851bf4ad1e5
4fc9c3bf-8bfe-4565-88bc-8b1f88493c9c,d1dba148-6477-4e93-bf38-984f3e9f35aa,1,045e2eea-376f-4b0d-a2c1-99d5df35dc7d
50cb2106-33e2-4d59-a61c-c032301d86ae,d1dba148-6477-4e93-bf38-984f3e9f35aa,1,f59a358b-9c17-43e2-8e47-e6b1abbefe0d
51f4a0ae-7042-406c-83de-398b30f3a352,5eb9f36b-55ad-44ac-ac84-b568d1c35d62,1,4b969fc0-9748-4ece-8490-df5486f99509
52523993-ea03-439a-b701-dd6c7deb10f2,0f8ac7f1-e602-475b-8b54-5a2e678caa40,1,a5311783-a84a-4bc2-9661-24592942292b
528bc4f9-1b77-4187-bb1c-5db157decafb,9eac0b86-1bde-4ee9-ada3-83ef220bb323,1,ffae2115-a6ec-4733-987d-45f70f53f06d
530a64b8-96e4-49e6-9355-6ab37ec881c5,0f8ac7f1-e602-475b-8b54-5a2e678caa40,1,9d79a3bb-3c37-4fa5-8ec8-1424fe754c6b
54991c8d-9655-4d7a-8909-75cf45be6fe1,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,b9dde6da-b151-4876-bdac-6a950a19df52
579f73cf-e539-4071-ab6e-52eadb135f3c,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,4a4d52f3-8503-43d1-b50b-951fa7b0d635
5cfc26c3-96f0-48b5-9879-f23b2013a289,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,59afdc14-e303-4a50-ac0c-472f2861decc
5d1bba67-407a-41d3-bc4c-5d138d29293f,d1dba148-6477-4e93-bf38-984f3e9f35aa,1,7ba81eb6-fa87-456e-b15e-3978921041f6
5eb52f10-838e-4ae9-9798-0875a13a9707,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,f8f46355-d3d7-4ae3-bbba-1e155c8b9d9b
60a973f8-0ca7-4932-aaa1-fecb28adaf74,d1dba148-6477-4e93-bf38-984f3e9f35aa,1,a9d1c740-6e0e-4c78-b696-56ffe4cd6780
6212d39f-3ec3-46cb-ac50-5cd381ca78da,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,996b2f75-b5d2-48f9-b71d-a0ad5c1c9082
625784d9-a03c-4713-a866-57a1be1997a9,9eac0b86-1bde-4ee9-ada3-83ef220bb323,1,576819cd-ddd9-411d-8c08-cfa08008ecad
648f3491-9bfc-4182-8a26-4b2bba631cda,5eb9f36b-55ad-44ac-ac84-b568d1c35d62,1,be2d9de2-de7e-485a-97fd-ab8427efd8a1
68b4e51a-af10-4460-ac3a-7c38a23e7fb6,9eac0b86-1bde-4ee9-ada3-83ef220bb323,1,8bda4c3a-4a92-4cdb-a83f-08e9d228591f
69029d43-62d8-4196-9333-f271c7e005a6,0f8ac7f1-e602-475b-8b54-5a2e678caa40,1,ed87c960-2cd9-4e88-812b-670c0b3cb2f6
695857a9-780a-4947-b48c-17c8c7410224,5eb9f36b-55ad-44ac-ac84-b568d1c35d62,1,561b886a-3701-45a3-a492-673773ac856d
6c60696d-a654-43ee-b927-0332d6b1728c,0f8ac7f1-e602-475b-8b54-5a2e678caa40,1,51b302ae-a721-4888-924a-62225ddb2f3f
6c60696d-a654-43ee-b927-0332d6b1728c,5eb9f36b-55ad-44ac-ac84-b568d1c35d62,1,2ca26305-48ce-4d22-a096-9f4860af9cde
6c60696d-a654-43ee-b927-0332d6b1728c,9eac0b86-1bde-4ee9-ada3-83ef220bb323,1,2769f85e-9d8f-41ea-94a3-fe34baca7e35
6fd1b656-5475-4499-ab0a-f01a6a7c9eaf,5eb9f36b-55ad-44ac-ac84-b568d1c35d62,1,b2fb6d29-915e-4022-82c3-c169ad4220ce
755e798f-3c7c-4a17-a6dd-0b874a8bed8b,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,9f95375b-ad78-4d80-b536-eaf5fb4e0ada
7b33ec88-048a-46bf-a826-ed968949d85d,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,012a7334-5406-4aef-9aa3-6ca11256d1a5
80021032-0e37-4a5a-9ccc-309cb984ae25,d1dba148-6477-4e93-bf38-984f3e9f35aa,1,c0ad5444-41cc-4aa6-b3af-f9544eab6dff
80021032-0e37-4a5a-9ccc-309cb984ae25,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,72382ac0-7fb0-4c2c-a879-173698f88024
815d1bd8-789b-44f4-b4d6-e4acfd4a9fb9,0f8ac7f1-e602-475b-8b54-5a2e678caa40,1,095861bd-3466-4bc3-bcb0-f6be16ba827e
818d5bbf-aca5-4897-90fc-9a76ed38d222,d1dba148-6477-4e93-bf38-984f3e9f35aa,1,d9a371d7-7d84-4666-a548-bd3fb923bcf9
8322ca0b-dea8-4951-8f04-e2a9915084ac,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,f3adf6dc-a54c-4b2f-8149-c62e7082d877
86a10853-ada4-4ea3-8bd7-80542f49034e,d1dba148-6477-4e93-bf38-984f3e9f35aa,1,5fe1a2c5-b58f-4615-b0f3-7478d181c163
87694536-d1b7-4cc8-9063-6a22c68a18a5,d1dba148-6477-4e93-bf38-984f3e9f35aa,1,d1a28924-43fc-4ebf-994e-7e50ee7ea3f7
886def93-82fe-4c4b-9eed-38676da9e2a9,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,62e9a261-8ebf-4ccd-8f7e-fc4fe3feb1c9
8d6a16dd-5e3b-4bfe-a44c-a4965263fb5a,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,56135588-9535-40bd-92d1-3817d7444c63
8dd567f9-f249-45fd-ab1b-1640099dd533,9eac0b86-1bde-4ee9-ada3-83ef220bb323,1,c3249527-da3b-4573-9a16-0f91df6000fe
9259d5db-e69d-4aad-a37b-17e37787647a,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,e44bbc4e-6ae7-4a86-a7c0-fa3cf84fea69
92ab925d-a219-4b33-bf2e-6260fa82207b,9eac0b86-1bde-4ee9-ada3-83ef220bb323,1,fd0e9a79-3eea-4ad8-ad85-e64211db232a
92ab925d-a219-4b33-bf2e-6260fa82207b,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,2fc6d450-60a8-4053-960f-f059a9ed1f56
9497d181-8d04-4eb4-9e41-eabed0bd4e9e,0f8ac7f1-e602-475b-8b54-5a2e678caa40,1,19529aa3-3579-46c3-9e3e-5231915410be
9c6e0b8c-b0fe-432c-b570-3705365b5cfd,0f8ac7f1-e602-475b-8b54-5a2e678caa40,1,401843e3-a205-4697-8fb2-ff994cbef961
9e92f4f9-4ec7-432e-857d-d723da3d7d35,fca21aa0-e526-4a84-be71-ba7af0fa2d69,1,fedcad23-7ee9-4078-9f51-bb65aab084c2
a08b8881-fc37-455c-988c-847c5aef4cd8,9eac0b86-1bde-4ee9-ada3-83ef220bb323,1,c0ff3952-0eea-445a-a520-e092ee5ba39f
