Order ID,Product
198d7b11-858f-4403-bcab-d73ebfde5448,Americano
198d7b11-858f-4403-bcab-d73ebfde5448,Espresso
f01d4023-7500-4522-9cd7-4ced7c327802,Flat White
f01d4023-7500-4522-9cd7-4ced7c327802,Mocha
f01d4023-7500-4522-9cd7-4ced7c327802,Espresso
69558fbe-bc4b-4b97-9617-b2889a2cbec1,Macchiato
69558fbe-bc4b-4b97-9617-b2889a2cbec1,Cappuccino
fdbb5bdb-e4d1-4580-9b46-56150530afff,Espresso
fdbb5bdb-e4d1-4580-9b46-56150530afff,Latte
fdbb5bdb-e4d1-4580-9b46-56150530afff,Americano
7a881a5c-e1e3-42ab-b4ea-c419226f430e,Americano
50e14c60-b4cb-4457-a34c-5741dad20a12,Latte
50e14c60-b4cb-4457-a34c-5741dad20a12,Mocha
a20b9f32-0f96-4155-826d-ac28312729a5,Mocha
a20b9f32-0f96-4155-826d-ac28312729a5,Latte
a20b9f32-0f96-4155-826d-ac28312729a5,Flat White
f4576343-04dd-4db7-a547-6dcc010a838f,Macchiato
f4576343-04dd-4db7-a547-6dcc010a838f,Flat White
0162554c-eaa0-4619-8b2c-67a1a0f664e1,Americano
0162554c-eaa0-4619-8b2c-67a1a0f664e1,Cappuccino
0162554c-eaa0-4619-8b2c-67a1a0f664e1,Mocha
6fece9b8-ef4e-4aa3-85d6-75f9d45fce19,Americano
6fece9b8-ef4e-4aa3-85d6-75f9d45fce19,Americano
6fece9b8-ef4e-4aa3-85d6-75f9d45fce19,Latte
64073410-27f9-4c7a-a0ef-152a4911127d,Cappuccino
64073410-27f9-4c7a-a0ef-152a4911127d,Mocha
ed0a7171-dce0-42a9-8b8b-e8480536fd78,Macchiato
ed0a7171-dce0-42a9-8b8b-e8480536fd78,Macchiato
ed0a7171-dce0-42a9-8b8b-e8480536fd78,Latte
62a8dd8b-3afc-4a8b-8caf-6a34f2879969,Mocha
62a8dd8b-3afc-4a8b-8caf-6a34f2879969,Macchiato
aa2fbbfe-400a-4b8f-a692-36675c6763a4,Espresso
aa2fbbfe-400a-4b8f-a692-36675c6763a4,Americano
f0222e32-f9cf-4a9d-b188-731bb8513bcb,Americano
f0222e32-f9cf-4a9d-b188-731bb8513bcb,Mocha
8f9cd4cc-d6ba-42b2-85ea-30137075289c,Mocha
1897ff45-b0e2-47ef-9602-c2dc17cf9c07,Americano
1897ff45-b0e2-47ef-9602-c2dc17cf9c07,Macchiato
10da720f-21ed-42cc-9415-6674048d8852,Mocha
10da720f-21ed-42cc-9415-6674048d8852,Flat White
10da720f-21ed-42cc-9415-6674048d8852,Macchiato
df813fd6-d0c0-4135-ac4e-3f55a0e9d45b,Mocha
df813fd6-d0c0-4135-ac4e-3f55a0e9d45b,Espresso
df813fd6-d0c0-4135-ac4e-3f55a0e9d45b,Flat White
df813fd6-d0c0-4135-ac4e-3f55a0e9d45b,Latte
8fa11b6b-d8d1-41d9-8aa7-5b76ba93cef5,Mocha
8fa11b6b-d8d1-41d9-8aa7-5b76ba93cef5,Flat White
8fa11b6b-d8d1-41d9-8aa7-5b76ba93cef5,Espresso
3ee49bec-61f3-452e-b8b7-138ed56575a7,Macchiato
3ee49bec-61f3-452e-b8b7-138ed56575a7,Macchiato
3ee49bec-61f3-452e-b8b7-138ed56575a7,Mocha
332e0060-cf1f-4a05-92e9-76179065af19,Cappuccino
332e0060-cf1f-4a05-92e9-76179065af19,Flat White
332e0060-cf1f-4a05-92e9-76179065af19,Americano
56c2603b-9feb-4ece-8a1a-8fa69af03862,Espresso
56c2603b-9feb-4ece-8a1a-8fa69af03862,Latte
90a4e806-be13-4b4d-b1e6-8a0dd2624ce5,Americano
90a4e806-be13-4b4d-b1e6-8a0dd2624ce5,Espresso
b9451a4d-0fec-479a-8711-11e37b4733f4,Americano
b9451a4d-0fec-479a-8711-11e37b4733f4,Cappuccino
00217c8e-564c-41e7-9332-817bfff11747,Espresso
00217c8e-564c-41e7-9332-817bfff11747,Mocha
00217c8e-564c-41e7-9332-817bfff11747,Macchiato
2043fe34-7354-44e8-9531-04e76c4b2bc8,Americano
2043fe34-7354-44e8-9531-04e76c4b2bc8,Mocha
516b4d93-3282-45e7-a2dd-17f3cbcaef03,Macchiato
