Order ID,Product ID,Quantity,Order Item ID
055ad5ce-573f-46d1-b9b1-ff9adf9aa729,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,2f2dc519-5f3e-490f-834c-aef55de689fb
055ad5ce-573f-46d1-b9b1-ff9adf9aa729,806229ac-f3d7-4a51-87a2-e16c74f3dd6a,1,0cb78e4a-b099-4365-b66d-6f764e8e4b02
055ad5ce-573f-46d1-b9b1-ff9adf9aa729,fe21da7d-1c94-4db4-bc23-3b111f33aadd,1,24d847d0-03ea-42c8-949f-4f3751deb367
05c392a5-93d9-41d3-b90f-49eeaa95ba06,5da196fe-d14f-4c55-a675-14a0013292e6,1,a9e7c0ff-e799-4bd5-983f-9a32d51a9a01
05c392a5-93d9-41d3-b90f-49eeaa95ba06,9cdf8764-0f27-4d85-a095-0efc7924d049,1,50660f11-7ca6-4b35-abcd-3454c3f1b26b
06132bfc-eebe-4abc-95a5-bb7596188729,5da196fe-d14f-4c55-a675-14a0013292e6,1,540d3a14-a285-4959-adca-251e02c6c31b
06132bfc-eebe-4abc-95a5-bb7596188729,c8c70524-5110-4e37-b7bc-1a9cc5f99123,1,b27565dc-8345-464f-a7b4-71c9bab79f95
06a9d636-f0f3-4fb8-a631-898077f21d57,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,6f196428-b0a2-4337-a00c-87ae6e13f6aa
06a9d636-f0f3-4fb8-a631-898077f21d57,c8c70524-5110-4e37-b7bc-1a9cc5f99123,1,f3ba0d8e-e951-482d-b77e-364ab9167de0
086e7303-f177-48c9-82da-390506c90011,9cdf8764-0f27-4d85-a095-0efc7924d049,1,274490ab-c2e8-43d9-b24c-db4bac76cbdd
086e7303-f177-48c9-82da-390506c90011,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,a1dc3f27-137d-4e47-90da-eed0d0a95814
08d7a99e-b9e2-4cf0-92de-9c6c9ba0bfe0,9cdf8764-0f27-4d85-a095-0efc7924d049,1,9ea68f53-5ff1-4351-96db-4bf054c7de26
08d7a99e-b9e2-4cf0-92de-9c6c9ba0bfe0,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,6020da36-0378-42f5-808d-f77383841653
08d7a99e-b9e2-4cf0-92de-9c6c9ba0bfe0,fe21da7d-1c94-4db4-bc23-3b111f33aadd,1,bc2e6ad5-2249-42d1-a154-1efbb1041e70
0c33fb23-1a31-4241-9a1a-f38b037f9adc,5da196fe-d14f-4c55-a675-14a0013292e6,1,81b273df-24ce-4906-970f-76e733d329aa
0c33fb23-1a31-4241-9a1a-f38b037f9adc,9cdf8764-0f27-4d85-a095-0efc7924d049,2,b79ac6f1-4228-410b-8619-234cb5a332eb
0e6cb27d-31a9-449c-819f-b1dfb6d5caa3,806229ac-f3d7-4a51-87a2-e16c74f3dd6a,1,ae6f878b-0906-410d-aa11-c2d5ffda5d19
0e6cb27d-31a9-449c-819f-b1dfb6d5caa3,9cdf8764-0f27-4d85-a095-0efc7924d049,2,0106f827-a8b5-40f4-ae30-7b25b6cd667d
1058403b-12ed-4f92-ab18-a65c6109752a,9cdf8764-0f27-4d85-a095-0efc7924d049,1,d9c82693-4abb-439c-ba19-3c58234a7de5
1058403b-12ed-4f92-ab18-a65c6109752a,fe21da7d-1c94-4db4-bc23-3b111f33aadd,1,605c2eef-a36c-44a7-acbd-fdc2799d595a
11e138a0-e438-4e98-9c63-9508be993fc0,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,dc5f3044-366a-4513-99cf-cfdcced4e079
11e138a0-e438-4e98-9c63-9508be993fc0,c8c70524-5110-4e37-b7bc-1a9cc5f99123,1,ce23efe6-1dff-4bdb-8af0-1bfda7950c63
11e138a0-e438-4e98-9c63-9508be993fc0,fe21da7d-1c94-4db4-bc23-3b111f33aadd,1,3c1085b7-9c96-49e8-9806-c2e780f8427f
14950ac4-ea8a-4329-b1a5-de1e45495539,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,4ee262a9-9ebd-4548-8452-047e547d6458
14950ac4-ea8a-4329-b1a5-de1e45495539,c8c70524-5110-4e37-b7bc-1a9cc5f99123,1,5d7ab8c8-7c9b-48d3-a1f9-d7b656ffbc46
14950ac4-ea8a-4329-b1a5-de1e45495539,fe21da7d-1c94-4db4-bc23-3b111f33aadd,1,760c3bf6-5b09-4087-9379-e32dba1076f7
152f1771-ed03-4da5-8f87-63b646dd6a1d,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,c5e8e5b2-22c8-46e3-aa61-900e71f7771e
18684c4b-08d1-4e3f-ab3c-983de8496e6a,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,21fb82fc-3fe5-4aef-9e7c-a6bd1ad08fba
18684c4b-08d1-4e3f-ab3c-983de8496e6a,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,aabca778-3579-41a8-825e-28807eb4da46
18f9b4d9-b072-4862-a7d2-288d4ee15fa1,9cdf8764-0f27-4d85-a095-0efc7924d049,1,515651ee-8ac3-4d5f-9e19-0558e454d6b5
18f9b4d9-b072-4862-a7d2-288d4ee15fa1,fe21da7d-1c94-4db4-bc23-3b111f33aadd,1,415e6d1e-570f-42f1-89b7-da70337e8bef
1d208b43-7b7a-477d-9490-5fe3a554f7bb,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,acbff30a-6612-47ad-8d15-7fbb3e236073
27e3175b-db06-4943-96ca-1a6699702144,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,aa500774-0e08-4665-ab37-baa8e975209d
27e3175b-db06-4943-96ca-1a6699702144,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,13eef2f2-6e9d-440b-9250-8cafd2ee8fef
29fcc940-e770-49be-b5f8-81bbba04076c,9cdf8764-0f27-4d85-a095-0efc7924d049,1,e4b4d0f1-8b4d-4b67-9944-b82ab46d68b9
29fcc940-e770-49be-b5f8-81bbba04076c,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,93831dd5-16ce-461d-b8b8-80277ec0f178
2e79480b-8e7d-4564-b9fd-e65956309181,76c67d8f-584f-45ce-9cdd-91114f985b8c,2,dc43e04c-72f5-45bb-bd74-5dbea65f38cf
2e79480b-8e7d-4564-b9fd-e65956309181,806229ac-f3d7-4a51-87a2-e16c74f3dd6a,1,0c41387a-cca1-49cc-94ea-e42ebe4bd266
304d210d-6557-418a-9573-95a15f8984e9,9cdf8764-0f27-4d85-a095-0efc7924d049,1,cf433866-8cc4-458c-8a49-7e099eda411b
304d210d-6557-418a-9573-95a15f8984e9,c8c70524-5110-4e37-b7bc-1a9cc5f99123,2,2c1cbfd1-6e3a-4626-bf9a-9ecffc657e4c
34c6793c-4d61-48a1-89e0-e89e842d32a5,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,c4a4be05-e424-4037-a68b-6695aed8d185
34c6793c-4d61-48a1-89e0-e89e842d32a5,9cdf8764-0f27-4d85-a095-0efc7924d049,1,a4972cc5-07dc-4479-87b4-f3c45c048e76
34c6793c-4d61-48a1-89e0-e89e842d32a5,c8c70524-5110-4e37-b7bc-1a9cc5f99123,1,f377b688-fad2-428d-8566-20c8911b5fcf
3a4d78c7-b91c-4dbe-8992-dab7ff613ddf,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,3124f914-3e8d-46b9-aee1-2a6624fb5247
3a4d78c7-b91c-4dbe-8992-dab7ff613ddf,c8c70524-5110-4e37-b7bc-1a9cc5f99123,1,5a55081a-2b84-46e9-af3d-e74cfa1fd61b
3a4d78c7-b91c-4dbe-8992-dab7ff613ddf,fe21da7d-1c94-4db4-bc23-3b111f33aadd,1,cfae4a7e-0d4b-417a-ae16-ff9a9768d65c
3aeb470f-5786-4dbb-a143-bc2b6d0e38f7,9cdf8764-0f27-4d85-a095-0efc7924d049,1,6d6123e1-654e-42f1-a186-c6d8c277d350
3aeb470f-5786-4dbb-a143-bc2b6d0e38f7,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,568a0502-36ea-4ef1-9742-dc27d4f21bcc
3b56c642-e836-451f-b467-8657ebcf974f,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,36f2988c-4af5-4fda-9592-e4e484f8e653
3b56c642-e836-451f-b467-8657ebcf974f,806229ac-f3d7-4a51-87a2-e16c74f3dd6a,1,5f032d82-73fb-4dd2-bc8a-46aa76952d0f
3b56c642-e836-451f-b467-8657ebcf974f,fe21da7d-1c94-4db4-bc23-3b111f33aadd,1,a6464fea-fad9-464e-bc80-4989b2813e73
3caa07b7-7dd7-46c8-9bdb-b53df17399d8,5da196fe-d14f-4c55-a675-14a0013292e6,1,3c2bf059-e724-4084-b0d3-4fa9c7882fb5
3caa07b7-7dd7-46c8-9bdb-b53df17399d8,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,a6972ab5-ed4d-4251-871c-abba30298a24
3caa07b7-7dd7-46c8-9bdb-b53df17399d8,fe21da7d-1c94-4db4-bc23-3b111f33aadd,1,9b3feee0-9946-4d90-85c9-3cea95201051
41352763-aad8-4b8b-a9bf-f8e8237c34e8,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,7ddc5379-c7a7-41dc-8e03-5b5562b08114
41352763-aad8-4b8b-a9bf-f8e8237c34e8,c8c70524-5110-4e37-b7bc-1a9cc5f99123,1,027f63b5-bdcd-46f0-9e19-cd6fe8ea0747
41352763-aad8-4b8b-a9bf-f8e8237c34e8,fe21da7d-1c94-4db4-bc23-3b111f33aadd,1,3ff7321c-4fba-413b-8840-a10454b4f621
41f54b7a-cdaf-489a-8a1c-226c5851878f,76c67d8f-584f-45ce-9cdd-91114f985b8c,2,e87d96a1-5104-448e-8478-fd077e9520c6
41f54b7a-cdaf-489a-8a1c-226c5851878f,806229ac-f3d7-4a51-87a2-e16c74f3dd6a,1,88f3735c-88b0-4393-8058-b3388af716a7
4255cc61-a637-4b6f-a009-5f62c5f71ccf,b1f22010-682d-4fb0-ab9e-e0e900a0647a,1,cb9a9084-df9d-4de6-ade0-62d612ac1c4d
4327e881-b025-4f5d-bb8d-1f30d960954e,76c67d8f-584f-45ce-9cdd-91114f985b8c,1,ab54a171-fca0-4a13-9cd8-6c7eb063d359
