Date/Time,Branch,Payment Type,Order ID,Product,Price
2024-09-03 12:18:00,Richmond,Card,84457e8b-4a8c-4201-be74-4009fa345acb,Cappuccino,3.0
2025-01-15 01:31:00,Epsom,Card,a5e90313-9a09-4b38-9612-987b03212ff9,Latte,3.5
2024-10-23 06:00:00,Richmond,Card,589e6b15-bf72-4e9c-a2d6-4c4b48c22831,Mocha,3.75
2024-12-26 07:47:00,Chessington,Cash,57e27793-d521-43c5-8c74-a4d22a4fec9e,Latte,3.5
2025-02-05 23:39:00,Epsom,Card,8163e088-38db-4faf-9695-dec1858430a8,Mocha,3.75
2025-02-26 07:59:00,Richmond,Cash,54f579b7-8add-43e0-91e2-0ba44c6f3d75,Cappuccino,3.0
2024-09-19 11:57:00,Richmond,Card,d95cb5e3-17db-4ed6-92f6-54a405749dea,Americano,2.5
2024-11-12 12:06:00,Wimbledon,Cash,ea00f486-e03f-4a35-b64f-e4bdef72e10a,Mocha,3.75
2025-04-17 03:17:00,Chessington,Card,b0f35562-3751-47a0-b704-53fe9080670f,Americano,2.5
2024-10-19 20:11:00,Epsom,Cash,bfde562a-951e-4551-8d91-253ef56e7bc8,Espresso,2.0
2025-01-26 14:52:00,Epsom,Cash,5287246a-991f-42f5-97f0-edf4f558d96b,Cappuccino,3.0
2025-06-05 11:57:00,Kingston,Cash,efac7d14-e4ea-4de2-ab10-ff007e8e7e19,Latte,3.5
2025-03-08 15:22:00,Wimbledon,Card,6b8175d7-4715-4341-83e6-9ab90ed9758f,Americano,2.5
2024-07-22 20:58:00,Epsom,Card,466017fd-e19b-4247-8917-01eb2357290e,Americano,2.5
2024-11-27 15:49:00,Chessington,Card,86ea293e-8d65-4375-abab-358ada1daafe,Americano,2.5
2025-01-28 20:20:00,Richmond,Card,40fa760d-2d67-46b4-94df-7c502950c60a,Latte,3.5
2025-05-04 13:41:00,Kingston,Card,f373fa76-a587-4f57-b36d-2f31159d30bf,Espresso,2.0
2025-03-08 23:09:00,Richmond,Cash,68457ca3-5725-4bd9-90df-278bcc537312,Latte,3.5
2025-06-13 16:03:00,Epsom,Cash,150a235f-ca3a-49e4-a7f0-a059a5fc37ea,Cappuccino,3.0
2024-10-14 05:54:00,Epsom,Cash,338da361-e82b-4642-943c-38dbbe1b7652,Espresso,2.0
2025-03-19 19:42:00,Wimbledon,Cash,db7fb0c0-9690-4132-9410-4861601c2688,Cappuccino,3.0
2025-03-05 03:02:00,Epsom,Card,0d55594c-3336-4544-af26-1288220d77b3,Espresso,2.0
2024-09-03 12:18:00,Richmond,Card,c7d87af3-9158-4714-a131-0b266d5265ab,Mocha,3.75
2025-01-14 14:29:00,Kingston,Card,3788ea49-1a24-4f3b-ae28-a9688d18084a,Latte,3.5
2025-01-14 14:29:00,Kingston,Card,3788ea49-1a24-4f3b-ae28-a9688d18084a,Americano,2.5
